temp_2,lai_0,dm_3,meldug_2,lai_2,temp_4,nedboer_3,dm_4,nedboer_2,foto_2,straaling_3,lai_1,mikro_3,meldug_3,straaling_1,dm_1,straaling_2,middel_3,foto_3,mikro_2,lai_4,middel_1,dm_2,foto_1,udbytte,mikro_1,nedboer_1,foto_4,temp_3,straaling_4,temp_1,meldug_1,lai_3,meldug_4,middel_2
2,3,68,0,6,1,2,69,1,16,3,7,2,0,0,16,1,3,23,2,1,1,38,11,9,1,0,6,1,2,0,6,4,0,1
2,3,54,0,4,0,2,65,2,13,3,5,3,0,0,11,1,1,18,2,1,2,29,9,5,3,2,13,1,0,0,4,3,0,1
0,1,44,0,3,2,0,48,2,12,1,4,1,0,2,8,1,1,15,3,1,0,25,6,65,1,0,7,1,2,0,1,2,0,2
1,3,55,0,6,0,1,65,2,12,0,6,0,0,0,12,1,2,19,2,2,3,29,9,6,2,1,11,0,0,0,0,5,0,0
0,2,31,5,1,0,1,24,0,5,0,2,1,1,1,13,1,1,12,0,0,3,17,9,41,2,1,0,1,1,0,7,1,0,0
3,0,25,4,2,0,0,20,0,7,0,2,1,0,0,6,1,3,10,2,0,1,14,6,38,1,0,0,1,2,3,3,1,1,2
1,3,63,0,7,1,1,72,1,10,1,7,2,0,1,19,0,2,21,3,1,3,33,13,12,0,0,10,0,0,1,0,4,0,0
1,1,28,4,2,2,0,29,1,6,2,3,0,0,1,13,0,3,9,2,0,0,17,10,47,2,2,5,0,2,0,5,1,0,2
0,3,53,6,5,2,1,64,2,10,1,6,2,3,1,19,0,2,18,3,1,3,30,13,5,2,1,12,1,1,0,4,3,6,3
0,2,60,1,5,0,1,69,2,10,0,5,3,0,1,23,1,2,19,2,1,0,36,15,9,2,2,10,0,0,2,6,4,0,2
0,3,41,0,3,1,2,46,1,10,1,4,3,0,1,11,0,3,13,1,1,2,25,9,62,2,1,8,2,2,0,5,2,0,3
1,1,56,0,4,1,2,70,2,12,1,4,3,0,1,18,1,0,17,2,1,1,33,12,9,3,2,13,2,1,0,4,3,0,2
1,3,45,0,6,1,2,54,1,13,0,5,3,0,2,8,1,0,15,3,1,2,25,7,70,2,2,9,1,2,0,0,4,0,1
1,0,34,0,2,1,0,35,1,8,1,3,1,0,0,9,1,3,12,0,0,2,18,7,52,1,0,4,0,0,1,8,1,0,1
0,2,50,0,5,1,0,56,1,11,0,5,0,0,0,13,0,2,16,2,1,2,27,10,71,2,1,7,1,2,1,4,4,0,1
2,3,53,0,5,0,0,60,0,11,1,6,1,0,0,10,1,2,19,0,1,2,26,8,1,2,1,10,1,2,0,1,4,0,1
0,2,45,4,4,0,0,49,2,9,0,4,0,6,0,11,0,2,17,3,1,3,21,8,66,2,2,7,1,2,2,8,3,0,3
1,1,51,0,5,1,1,58,2,10,1,5,2,0,2,6,0,1,21,2,2,0,20,6,73,3,2,9,0,2,3,0,4,0,0
2,3,55,0,4,0,1,65,2,12,1,5,2,0,0,13,1,3,19,2,1,3,29,9,5,2,2,10,0,2,1,0,3,0,0
2,3,0,6,0,1,2,0,2,0,1,0,3,8,2,0,0,3,0,2,0,2,0,0,0,1,0,0,1,3,0,7,0,7,3
1,2,45,2,4,0,0,49,1,12,2,4,1,4,0,16,1,1,11,2,1,1,32,11,66,2,2,8,1,0,0,3,3,0,3
0,2,51,0,5,1,0,56,1,11,1,4,1,0,1,13,1,1,18,2,1,1,27,10,72,0,0,8,2,1,1,3,3,0,0
1,4,51,0,7,0,1,62,2,11,1,7,3,0,2,10,1,0,20,2,1,3,24,8,2,2,0,11,1,0,2,0,5,0,0
2,3,42,0,4,0,1,46,0,12,1,5,2,0,0,12,1,1,12,2,1,1,27,8,62,3,2,7,0,0,0,2,2,0,1
0,1,30,8,2,1,2,36,0,7,1,2,3,0,2,7,1,2,13,2,1,0,15,6,54,3,1,8,2,1,0,5,2,0,1
0,2,68,1,5,1,1,68,1,14,1,5,0,0,1,21,3,1,20,2,1,2,41,14,8,1,1,7,0,2,0,4,3,0,2
1,3,57,0,6,1,1,59,1,11,0,6,2,0,1,14,0,0,19,1,1,3,29,11,74,2,1,6,0,2,0,0,4,0,0
0,3,62,1,5,2,2,61,2,14,0,6,3,0,3,20,1,2,17,3,1,3,40,14,2,1,0,5,0,2,3,2,3,0,1
0,3,58,4,6,2,1,59,1,14,3,6,3,0,1,14,1,2,17,1,1,0,35,10,1,1,0,6,2,2,0,3,4,0,2
1,1,19,6,1,0,2,23,2,5,0,2,2,0,0,9,0,2,7,3,0,2,13,7,41,3,2,5,0,0,0,5,1,0,2
1,3,55,0,6,2,1,58,1,10,1,5,1,0,0,11,0,1,21,1,1,1,23,8,73,1,0,8,1,2,0,1,4,0,1
1,2,46,0,5,1,0,48,1,8,1,5,1,0,0,16,0,2,17,1,1,1,24,11,65,0,0,6,0,0,2,1,3,0,0
0,4,50,1,4,1,1,55,2,10,0,5,2,0,1,17,1,2,17,2,1,2,28,13,71,2,2,8,0,0,1,3,3,0,0
3,3,56,0,6,2,2,60,1,10,0,6,2,0,1,20,1,0,18,3,1,0,32,14,1,3,2,7,0,0,0,0,5,0,2
0,3,43,0,5,2,0,48,2,9,0,6,0,0,0,13,0,0,16,2,1,0,23,10,65,3,2,8,0,1,0,1,4,0,0
1,3,3,7,0,1,1,0,2,0,1,2,2,7,0,10,0,1,0,3,0,3,6,8,0,2,2,0,0,2,2,7,0,8,3
3,3,53,2,6,1,0,54,1,10,1,6,1,0,0,13,0,3,21,3,1,3,25,10,70,0,0,6,0,1,1,4,4,0,0
1,1,64,4,5,1,0,67,1,12,3,4,1,0,1,20,1,3,21,1,1,3,36,13,7,0,0,7,0,0,0,6,3,0,0
0,2,43,0,5,0,2,61,2,11,0,5,2,0,2,6,0,2,16,2,1,1,22,6,2,1,0,15,1,1,3,2,4,0,3
1,1,25,5,2,1,0,28,0,8,1,2,0,1,0,12,1,3,7,0,0,3,20,9,46,0,1,5,0,2,0,7,1,0,2
1,1,44,0,3,0,1,36,1,8,1,3,1,0,1,17,1,1,14,0,0,1,26,12,52,3,2,1,2,2,2,2,2,0,1
0,4,51,0,5,0,2,57,1,8,1,6,2,0,3,24,0,1,16,2,1,0,31,16,72,3,2,9,2,1,0,0,4,0,0
0,0,21,2,1,2,2,15,2,6,1,1,3,0,1,6,1,0,8,2,0,2,12,5,33,2,2,1,2,1,2,7,1,0,1
0,0,11,2,1,2,2,14,2,6,1,1,3,3,0,9,0,2,1,3,0,0,15,7,33,0,0,4,2,2,0,5,0,1,3
0,2,61,6,4,0,1,62,0,12,1,4,2,6,1,17,1,2,20,1,1,3,34,12,3,3,2,7,1,2,0,1,3,0,3
0,4,51,0,5,0,1,64,0,14,1,5,2,0,0,11,1,3,17,0,1,2,31,9,4,1,0,11,1,2,1,3,3,0,0
1,3,0,7,0,2,1,0,2,0,0,2,1,6,0,10,1,3,0,3,0,3,4,7,0,1,1,0,1,2,0,7,0,3,0
2,3,26,6,2,1,2,21,1,10,0,2,3,6,0,7,1,0,7,2,0,1,21,6,39,2,2,1,2,2,2,7,1,0,3
1,3,48,2,6,0,2,54,2,10,1,5,2,0,0,13,0,3,17,3,1,0,26,10,70,3,1,8,1,0,0,8,3,0,1
0,3,61,0,6,2,0,60,0,13,0,6,1,0,1,19,1,1,17,1,1,0,37,13,1,2,2,5,1,2,0,0,4,0,0
1,3,44,1,3,1,1,34,0,6,0,4,1,0,1,18,2,1,15,0,0,1,23,12,51,1,0,0,1,2,0,3,2,0,1
1,2,46,0,4,0,0,52,0,10,0,4,3,0,1,14,0,3,15,1,1,2,27,11,68,0,0,7,1,2,1,4,3,0,3
1,3,48,4,5,1,1,55,0,11,0,5,1,0,1,15,0,2,17,0,1,0,28,10,71,0,0,9,0,1,1,8,3,0,1
1,1,46,1,4,2,2,54,2,12,1,4,2,0,1,15,3,3,12,3,1,3,32,11,70,0,1,9,1,2,0,1,2,0,0
0,1,46,0,4,0,1,51,2,9,0,4,2,0,1,18,0,1,14,2,1,1,28,13,68,2,2,8,0,0,0,0,3,0,1
0,3,63,0,6,2,0,65,2,13,1,7,2,0,0,15,1,0,21,3,1,3,33,11,6,2,0,8,1,0,0,0,4,0,1
0,0,29,2,2,0,1,28,2,7,1,2,3,0,1,11,0,0,10,3,0,1,18,9,45,2,2,4,2,0,0,5,1,0,0
0,4,60,2,6,2,1,65,1,11,1,7,3,0,3,20,0,0,19,3,1,3,36,14,5,2,2,8,0,2,0,2,4,0,1
1,1,40,4,3,1,1,43,2,8,3,3,3,0,1,12,1,3,14,3,1,0,21,10,59,2,1,7,2,2,0,3,2,0,0
0,2,61,0,5,1,2,69,0,13,1,5,2,0,1,19,1,1,20,0,1,0,35,13,8,0,0,11,0,0,0,6,4,0,2
1,2,49,0,6,0,1,52,2,9,1,5,1,0,0,12,0,3,20,3,1,2,22,9,68,2,1,7,0,0,1,0,4,0,0
1,3,43,6,4,0,1,59,1,8,1,5,2,4,1,16,0,0,15,0,1,3,24,11,74,3,0,13,0,1,0,4,2,0,3
0,0,47,2,3,1,2,53,0,11,1,3,3,0,1,14,1,0,14,1,1,1,30,10,69,2,2,9,1,2,0,6,2,0,0
0,2,54,0,5,2,2,65,0,12,0,6,3,0,2,10,1,1,19,0,1,1,27,8,5,2,0,12,0,1,2,2,3,0,1
0,3,53,0,6,1,2,61,1,10,0,6,2,0,1,16,0,2,19,3,1,2,26,12,2,1,0,10,0,2,3,6,4,0,0
1,3,59,0,5,2,1,65,1,12,0,5,3,0,1,19,3,1,18,0,1,2,35,13,5,2,2,9,1,2,0,0,3,0,0
0,2,57,0,5,0,0,63,2,12,1,6,1,0,0,13,1,1,19,2,1,3,30,10,4,1,0,9,1,0,1,0,3,0,0
3,3,6,3,1,1,2,10,1,4,1,2,3,1,2,7,1,3,0,3,0,3,10,6,29,2,2,5,1,0,0,7,0,4,2
1,3,63,0,6,1,2,75,0,15,1,6,2,0,0,12,3,0,22,2,1,1,35,10,15,3,2,13,1,1,1,6,4,0,1
2,1,41,1,4,1,2,45,2,10,0,4,3,0,0,14,0,1,12,2,1,0,27,10,62,0,0,6,0,2,0,8,2,0,2
2,4,52,2,6,1,2,54,2,14,2,7,2,0,1,14,1,1,14,2,1,0,35,11,70,2,2,7,1,2,1,6,4,0,1
1,3,45,0,4,0,1,55,2,10,2,5,1,0,1,16,0,0,14,3,1,2,28,12,71,2,2,10,2,0,0,8,3,0,0
1,1,21,5,2,2,2,15,2,10,2,3,3,4,2,4,3,1,6,3,0,3,17,5,33,1,0,0,2,0,1,5,1,1,1
2,3,49,2,5,2,1,50,2,11,0,5,3,0,0,10,1,3,18,2,1,2,23,8,66,0,0,6,0,2,0,3,3,1,1
0,1,49,1,4,2,1,52,0,12,2,4,3,0,1,15,0,2,15,0,1,1,29,12,68,2,1,7,1,2,0,8,3,0,3
2,1,41,4,2,1,2,44,1,10,1,2,3,0,0,11,0,3,14,0,1,1,23,8,61,1,0,6,0,2,0,5,2,0,2
3,0,40,0,3,2,2,40,0,8,1,3,3,0,0,12,1,2,15,0,0,1,21,10,57,2,1,4,1,0,2,4,2,0,2
3,4,48,1,6,0,1,54,1,9,1,6,2,1,0,14,1,1,18,1,1,1,24,11,70,2,1,9,1,0,2,8,4,0,3
0,1,33,4,3,1,2,41,2,8,0,4,2,0,0,10,1,1,11,2,1,3,19,8,58,3,0,9,1,1,0,4,2,0,2
2,2,41,4,3,0,2,42,1,5,1,3,3,0,3,17,2,1,15,2,1,0,21,11,59,3,2,6,1,1,3,5,2,0,1
1,3,47,0,5,1,2,48,2,9,0,5,2,0,1,16,0,3,17,3,1,2,26,11,65,2,1,6,1,2,0,4,4,0,1
0,1,46,0,4,1,2,48,0,10,0,4,2,0,1,15,0,1,15,0,1,1,27,11,65,2,2,6,0,2,1,0,3,0,0
1,4,56,0,7,1,2,65,1,12,0,7,2,0,0,15,1,2,20,1,1,3,29,11,5,3,2,11,1,0,1,0,5,0,1
2,2,42,0,4,2,1,53,1,9,1,4,0,0,2,11,0,2,16,3,1,2,22,8,69,3,2,10,0,2,0,1,3,0,0
0,2,47,0,4,1,1,58,1,8,1,4,0,0,2,11,0,1,17,2,1,2,21,8,74,2,2,10,1,0,2,4,3,0,1
1,2,57,0,5,1,2,73,2,10,1,6,3,0,1,19,1,3,19,3,1,1,30,14,13,2,2,13,1,0,2,0,4,0,0
0,3,46,0,5,1,1,57,1,10,0,6,2,0,0,10,0,0,17,0,1,2,21,8,73,0,1,11,1,1,0,8,4,0,3
1,1,27,5,1,1,0,22,2,5,0,3,0,2,2,6,1,2,12,3,0,3,11,5,40,3,0,0,1,2,3,3,1,0,2
0,1,37,0,4,0,1,40,1,7,2,4,3,0,1,16,2,2,12,2,1,0,22,11,57,2,1,6,1,2,0,1,3,0,3
0,4,43,0,6,1,1,41,2,9,1,6,2,0,1,13,0,3,15,3,1,2,23,10,58,0,0,5,2,0,1,6,4,0,1
0,3,52,6,5,0,1,57,1,12,0,5,3,1,1,17,0,3,16,0,1,3,33,12,73,3,2,9,1,2,0,2,3,1,0
0,3,39,1,3,2,0,50,0,11,2,4,0,0,0,11,0,1,12,0,1,0,24,9,67,0,0,11,0,1,1,3,2,0,1
0,2,27,2,1,2,1,21,1,3,1,1,3,4,1,6,2,3,13,2,0,2,8,6,39,2,2,0,2,0,2,7,1,3,3
1,4,47,0,6,2,2,59,0,11,1,7,2,0,2,9,1,1,17,2,1,0,23,7,74,3,2,13,0,1,0,2,3,0,3
0,3,44,0,6,2,2,56,0,9,0,6,3,0,0,12,0,2,15,1,1,2,23,10,71,3,2,11,1,1,1,4,4,0,1
0,3,24,7,1,2,2,26,1,6,0,3,3,8,2,7,1,3,10,1,0,3,13,6,44,2,1,4,2,1,2,5,1,3,1
0,2,43,6,3,1,1,44,2,11,1,3,0,6,0,6,1,3,16,2,0,2,21,6,60,1,0,5,0,0,1,5,2,4,3
0,3,44,1,3,0,1,48,2,9,1,3,2,0,0,13,0,1,16,2,1,2,23,10,65,2,2,7,0,0,2,7,2,0,1
0,0,46,4,3,1,1,48,2,9,1,4,3,0,0,12,0,3,16,2,0,3,24,10,65,0,1,5,1,1,2,6,2,0,2
0,1,49,0,5,0,1,57,1,13,0,4,2,0,0,14,1,1,14,1,1,0,31,10,72,0,0,10,1,0,0,0,3,0,1
2,3,11,1,1,1,0,12,2,6,1,1,1,0,0,3,0,1,3,2,0,1,10,4,30,2,2,3,1,0,0,7,0,0,2
0,3,22,1,2,0,2,20,0,8,3,2,3,2,1,7,1,2,7,3,0,2,17,6,38,1,1,3,0,2,0,7,1,0,3
1,2,48,0,5,0,1,65,1,12,0,5,3,0,0,13,1,2,16,3,1,1,28,10,5,3,1,15,1,1,2,1,4,0,1
1,3,44,0,6,0,0,51,2,9,0,6,1,0,0,11,0,1,16,3,1,1,23,9,68,3,1,8,2,2,1,1,4,0,3
0,4,55,0,6,1,1,58,2,13,3,6,3,0,0,10,1,3,20,3,1,2,28,8,73,0,0,7,1,0,0,8,5,0,1
1,3,59,3,6,2,1,67,2,10,0,6,1,6,3,25,0,0,17,3,1,3,37,17,7,2,2,9,1,0,2,6,4,0,0
0,2,60,0,6,0,1,69,2,13,1,6,2,0,1,17,1,1,20,2,1,1,34,12,9,0,0,10,0,0,0,2,4,0,1
0,4,52,0,6,0,2,58,2,13,0,7,3,0,0,14,1,0,17,2,1,0,31,10,74,3,2,8,2,0,0,0,4,0,0
0,3,43,0,5,0,1,50,1,12,0,5,3,0,0,12,0,2,13,2,1,2,28,9,66,1,0,8,1,0,1,1,3,0,0
0,0,47,0,3,0,1,55,0,9,1,4,0,0,0,16,0,0,15,1,1,2,26,11,70,0,0,9,0,1,0,1,2,0,2
1,1,46,2,4,1,2,56,1,9,0,3,3,0,1,17,0,0,15,3,1,1,27,11,72,1,0,11,2,1,0,3,3,0,0
0,3,50,0,4,0,2,55,0,9,0,5,2,0,0,12,0,1,18,3,1,2,23,10,71,2,2,8,1,0,2,8,3,0,2
0,3,48,0,5,1,2,55,1,10,3,5,2,0,0,14,0,1,16,3,1,2,26,10,71,2,2,9,1,0,0,4,3,0,1
2,4,50,0,6,0,0,53,2,10,0,7,1,0,0,11,0,1,19,2,1,2,24,10,69,0,0,8,2,0,0,4,4,0,0
0,3,57,0,7,1,2,68,0,12,2,6,2,0,1,20,1,0,17,1,2,3,36,14,8,0,0,11,0,0,2,2,5,0,0
1,2,3,7,0,0,1,0,1,0,1,2,2,4,2,4,1,1,4,3,0,3,0,5,0,3,2,0,1,0,1,7,0,0,2
0,2,49,0,4,2,1,55,2,9,0,4,2,0,3,19,0,2,16,3,1,3,28,13,71,2,1,8,1,1,0,0,3,0,0
0,3,52,5,4,0,2,61,0,9,1,6,3,6,0,16,0,0,19,0,1,3,26,12,2,3,2,11,0,0,0,4,3,1,0
1,3,45,0,6,0,1,54,1,8,1,6,2,0,2,10,0,3,19,3,1,0,18,8,70,0,0,9,1,0,1,0,4,0,2
1,0,30,2,2,1,0,32,0,7,1,2,1,0,1,10,1,0,11,1,0,0,18,8,49,0,0,5,1,1,0,3,1,0,0
1,3,53,2,4,1,0,57,2,11,1,5,0,0,1,16,1,2,19,3,1,3,29,12,73,0,0,8,1,1,0,2,3,0,0
3,2,28,5,2,0,2,27,1,8,1,5,3,4,0,13,1,0,7,1,0,3,22,10,45,0,0,4,2,2,0,3,1,0,1
0,2,0,7,0,1,2,2,1,0,1,4,2,6,2,9,0,3,0,3,0,3,4,7,42,3,2,4,0,1,1,3,0,6,2
0,1,42,0,3,0,1,33,0,6,3,3,3,0,1,13,2,3,18,0,0,2,18,10,50,2,2,0,0,2,0,0,2,2,1
0,2,25,6,2,1,1,26,2,8,1,1,3,0,0,1,0,3,13,2,0,0,9,3,44,0,0,4,2,2,0,7,2,2,2
3,3,48,0,5,0,1,55,1,11,2,5,3,0,1,15,1,3,13,3,1,0,31,11,71,0,0,10,1,2,1,6,3,0,0
3,0,32,0,3,2,2,36,2,8,2,3,2,0,0,10,0,1,11,2,1,2,18,8,52,2,2,6,1,2,0,6,2,0,0
0,3,51,8,5,1,0,59,2,13,1,6,1,1,0,15,1,3,15,3,1,3,33,11,74,1,0,9,2,2,0,1,3,8,1
0,1,36,6,3,1,1,40,1,8,3,3,3,2,0,12,0,2,13,1,1,1,21,9,57,3,1,7,2,2,0,5,2,0,2
0,3,62,0,7,2,0,66,1,12,1,6,1,0,1,21,0,0,19,0,2,2,37,14,6,2,1,9,1,2,0,1,5,0,3
0,2,44,0,4,0,2,58,1,10,0,5,3,0,0,13,1,3,14,2,1,0,25,10,73,0,0,13,2,0,0,4,3,0,0
1,2,38,0,3,0,1,50,2,9,0,4,2,0,1,13,0,1,12,2,1,1,23,10,66,1,0,10,0,2,3,0,2,0,3
0,3,43,1,4,2,2,52,0,9,2,5,3,0,1,17,1,0,13,0,1,0,27,12,68,3,2,9,2,0,0,4,3,0,3
2,3,56,4,6,0,1,66,2,10,1,7,2,4,1,16,0,2,20,2,2,3,28,12,6,2,2,12,0,0,0,4,5,0,3
0,4,52,1,6,1,1,55,0,11,0,6,3,0,3,23,1,2,14,1,1,0,36,15,71,1,0,6,1,2,3,4,4,0,1
3,2,45,0,5,1,2,47,0,6,2,5,3,0,1,20,2,1,15,1,1,0,26,13,63,2,2,6,1,0,2,1,3,0,1
0,2,2,7,0,2,1,0,2,0,1,4,0,4,0,13,0,3,0,3,0,3,8,10,0,3,1,0,1,0,3,3,0,1,2
1,3,50,0,4,1,0,60,1,8,0,5,0,0,0,16,0,1,19,3,1,2,24,11,1,2,1,10,0,1,0,8,3,0,3
1,2,50,2,4,1,1,50,0,12,1,5,3,0,0,10,3,2,18,1,1,3,25,8,66,0,0,6,0,2,0,2,2,0,0
1,1,29,5,1,1,0,24,0,6,1,3,1,4,0,10,1,1,11,1,0,3,15,8,43,3,2,1,0,2,0,6,1,0,1
0,3,53,3,5,1,2,59,0,11,0,5,3,0,1,16,1,1,18,1,1,3,29,12,74,0,0,9,1,0,0,3,4,0,2
2,0,46,0,3,1,0,47,2,10,0,3,0,0,1,16,1,2,14,2,1,1,28,11,63,2,2,6,1,0,0,1,2,0,1
3,2,33,4,3,1,1,37,0,7,1,3,0,0,2,9,0,0,13,1,1,2,16,8,54,2,2,8,1,2,0,5,2,0,1
2,3,68,0,7,0,1,82,1,13,0,7,2,0,3,24,1,2,20,2,2,1,41,17,21,2,2,14,0,0,0,2,5,0,1
1,1,53,0,4,1,0,58,1,10,3,4,1,0,0,10,1,2,21,1,1,3,23,8,73,1,0,7,0,2,1,0,3,0,2
1,4,17,5,3,2,0,14,2,7,1,4,1,7,0,9,0,3,5,3,0,3,16,8,33,0,0,2,1,0,0,5,0,7,3
0,0,34,3,2,0,1,28,2,9,1,3,1,1,0,8,3,0,11,2,0,3,19,7,46,3,2,0,0,0,3,4,1,0,1
0,3,53,0,5,1,1,55,2,12,0,6,2,0,0,13,1,1,18,3,1,3,29,9,71,2,2,7,0,0,0,0,3,0,1
0,3,46,6,4,2,2,51,0,10,1,4,3,0,0,10,0,0,18,0,1,2,23,9,67,3,0,8,2,0,1,5,3,0,1
1,4,50,2,6,2,2,53,2,11,0,6,2,0,3,19,0,2,15,3,1,3,32,14,69,0,0,7,1,2,0,4,4,0,2
0,1,50,1,4,1,0,60,2,9,1,5,0,6,0,11,0,0,19,3,1,1,23,9,1,3,1,11,0,1,3,8,3,0,3
2,2,50,2,3,1,2,60,1,12,0,4,3,2,1,18,1,2,14,2,1,3,34,13,1,0,0,10,1,0,2,2,2,0,3
1,2,49,0,6,1,2,52,0,9,1,5,3,0,0,10,0,1,20,1,1,0,20,8,69,3,2,6,0,0,3,2,4,0,3
0,3,51,2,4,1,0,64,0,10,0,4,1,0,0,14,0,3,18,2,1,0,26,10,5,1,1,12,2,0,3,3,3,0,0
3,3,46,0,7,0,2,53,2,10,0,6,2,0,2,9,1,0,18,3,1,2,23,8,69,2,2,8,2,0,0,0,5,0,2
2,0,17,5,1,2,2,11,1,7,2,2,3,0,0,11,1,0,1,2,0,3,20,8,29,1,1,0,2,2,0,8,0,0,2
1,3,49,0,5,0,1,56,2,14,1,5,3,0,2,5,1,1,17,2,1,0,25,6,71,2,2,10,1,2,0,1,4,0,0
0,3,51,1,6,0,2,59,2,11,1,6,3,0,0,14,1,0,17,3,1,3,28,11,74,2,0,10,0,0,2,1,4,0,2
3,1,53,0,4,2,0,55,0,9,1,4,0,0,1,19,0,2,18,1,1,2,29,13,71,0,0,7,1,2,0,1,3,0,1
3,4,64,0,6,0,1,73,0,9,1,7,0,0,1,18,0,1,25,1,2,2,27,13,13,1,1,11,0,2,0,8,5,0,0
0,3,52,0,5,0,2,57,0,9,0,6,2,0,1,16,0,1,18,1,1,2,26,11,72,1,0,7,1,0,0,2,4,0,0
0,3,23,3,4,0,1,27,0,8,2,5,1,7,0,8,0,1,8,1,0,2,18,7,45,3,1,6,2,1,3,5,1,6,3
2,2,53,4,7,2,0,64,1,11,1,6,1,1,0,13,1,1,20,2,2,3,27,9,4,2,2,11,1,0,1,4,5,0,1
1,2,13,7,1,1,2,7,1,5,3,2,3,6,0,11,0,0,3,2,0,3,14,8,11,1,0,0,0,2,1,7,0,2,0
1,3,57,0,7,1,2,68,2,9,0,7,2,0,1,16,0,2,21,2,1,1,27,12,8,3,2,12,1,1,0,4,5,0,1
3,2,57,0,7,1,0,65,0,11,3,6,0,0,0,13,1,1,20,1,1,1,27,11,5,0,1,11,1,0,1,6,5,0,2
0,3,44,0,5,1,1,53,1,12,0,5,2,0,0,10,1,1,14,1,1,2,26,8,69,1,0,10,0,0,0,3,3,0,2
1,3,56,0,6,2,1,62,1,12,0,7,3,0,0,18,1,0,16,1,1,1,34,13,3,2,2,8,1,2,2,4,4,0,1
0,0,0,5,0,2,2,0,2,0,1,0,3,0,0,0,0,0,1,2,0,0,0,0,0,3,2,1,1,2,1,7,0,0,1
1,3,46,8,4,1,2,48,0,11,0,5,3,8,0,15,1,0,14,0,1,0,28,10,65,2,2,6,1,2,0,5,3,2,3
0,3,48,0,4,1,1,56,1,9,0,5,2,1,1,20,0,3,15,3,1,1,29,14,72,3,2,10,1,0,0,4,3,1,3
0,3,50,0,7,2,0,54,0,12,0,7,3,0,0,15,1,2,16,0,1,2,32,11,70,0,0,8,0,2,0,0,4,0,0
2,0,38,0,3,1,2,50,0,10,1,3,3,0,2,6,1,1,14,0,1,1,21,6,67,2,1,11,1,2,0,1,2,0,0
0,1,59,0,5,0,0,60,0,13,1,4,1,0,1,16,1,3,20,2,1,3,32,12,1,0,1,7,2,0,1,0,4,1,3
1,3,51,0,6,1,1,58,1,10,0,6,1,0,0,13,0,3,18,2,1,2,27,9,73,3,0,9,0,0,3,1,4,0,3
1,2,43,0,4,1,2,36,1,11,2,5,3,1,0,14,1,1,12,3,0,2,29,10,52,1,0,0,1,0,3,1,2,0,3
0,4,59,0,6,1,0,63,1,10,1,7,1,0,0,14,0,0,22,0,1,2,28,11,3,2,1,9,0,1,0,6,5,0,1
2,3,42,6,4,1,2,37,2,12,0,3,3,8,0,9,1,0,13,2,0,1,24,8,55,1,0,1,0,2,1,5,2,1,3
0,2,51,0,5,0,2,59,1,11,1,5,2,0,0,11,1,3,19,2,1,2,26,9,74,1,0,9,0,2,0,2,4,0,3
0,3,37,4,6,1,1,45,1,8,0,6,1,3,2,8,2,0,14,3,1,3,19,7,61,3,2,9,2,0,3,1,4,2,3
1,3,62,0,6,1,1,63,2,12,1,6,1,0,3,22,1,0,19,2,1,2,38,15,4,3,0,6,0,2,1,2,4,0,1
1,1,24,5,2,2,2,21,2,7,1,2,3,6,0,7,0,1,10,3,0,3,14,7,39,1,0,2,1,0,1,5,1,0,2
0,3,61,0,6,1,0,62,2,13,1,7,1,0,0,19,1,1,19,3,1,1,36,12,2,0,0,6,0,2,1,2,4,0,0
2,3,48,3,4,0,2,57,2,11,0,5,3,2,1,16,0,0,14,2,1,3,30,11,72,3,2,10,1,2,0,3,3,0,1
2,3,50,4,4,0,1,65,2,9,1,4,3,0,0,13,0,0,18,2,1,0,23,10,5,0,0,14,0,0,2,5,3,0,0
1,1,62,0,4,1,2,71,1,12,1,4,2,0,1,20,1,3,19,0,1,0,35,13,12,2,2,10,1,0,0,1,3,0,0
0,3,58,0,5,2,2,63,1,11,1,5,3,0,1,19,0,1,17,3,1,2,35,14,3,3,1,8,0,0,0,1,4,0,3
1,3,56,6,6,2,1,58,1,10,0,6,2,6,1,16,0,1,20,2,1,1,27,11,73,3,2,6,1,0,0,8,4,0,3
3,1,41,0,4,1,1,35,1,11,2,4,3,0,0,11,1,3,13,1,0,0,25,9,52,3,2,0,1,0,1,1,2,1,1
2,0,43,0,3,1,0,46,0,8,1,3,1,0,1,13,0,3,15,0,1,1,23,10,62,3,2,6,1,0,1,0,2,0,0
1,1,21,5,2,0,1,26,0,9,0,3,3,1,2,5,3,3,7,0,0,3,17,5,44,1,0,6,2,0,3,3,1,6,1
0,3,55,0,5,1,1,65,1,12,0,6,1,0,1,16,1,0,18,2,1,1,32,11,5,0,0,11,2,0,0,6,4,0,1
1,1,31,5,2,2,2,23,2,10,0,3,2,4,0,11,3,0,8,3,0,3,24,8,40,0,1,0,1,0,0,5,1,0,1
3,3,49,4,5,0,0,58,2,11,1,4,0,6,0,12,1,1,18,3,1,1,27,10,73,3,2,10,1,0,0,3,3,0,3
1,2,24,4,2,1,0,25,2,6,3,2,1,0,2,7,1,0,10,2,0,1,13,6,44,0,0,5,1,0,0,7,1,0,1
1,3,21,7,1,1,2,14,0,6,1,4,3,5,0,12,1,0,4,0,0,3,18,9,33,2,2,0,1,0,0,5,0,8,3
3,0,44,2,3,1,2,53,1,9,1,3,2,0,1,15,0,1,14,3,1,3,27,12,69,0,0,10,1,2,0,2,2,0,0
